SKU,Item,Unit,Price
DST-024,15A three-pole breaker,each,
WIR-006,16mm² s/s wire (green),m,$20.00
TRM-013,175A copper lugs,each,
DST-025,175A double-pole BJ-Type breaker (Modern),each,"$1,272.50"
DST-026,175A double-pole BJ-Type breaker (Voltron),each,$852.00
DST-027,175A THQMV breaker,each,$675.00
DST-028,175A three-pole BJ-Type breaker,each,
HDW-018,1x10 self-thread screws,each,$0.20
HDW-019,1x12 self-thread screws,each,$0.35
DST-029,2-Circuit -1-Phase Isolator,each,$195.00
DEV-012,2-gang switch plates (Bticino),each,
DEV-013,2-gang switch plates (Vimar),each,$8.95
DEV-014,2-pin male plug 115V,each,$3.95
SRV-012,2-Way 100A 1-PH Meter Bank,each,"$1,050.00"
SRV-013,2-Way 200A 1-PH Meter Bank (Boodoo's),each,"$2,348.36"
SRV-014,2-Way 200A 1-PH Meter Bank (Modern - TQD/ CA Breakers),each,"$2,650.00"
SRV-015,2-Way 200A 3-PH Meter Bank,each,
DEV-015,2-Way switches (Bticino),each,
DEV-016,2-Way switches (Vimar),each,
WIR-007,2.5mm² ECC wire,roll,$888.00
WIR-008,2.5mm² s/s wire,roll,$265.00
HDW-020,"2"" - 1 1/2"" Reducing washers",each,
HDW-021,"2"" - 1 1/4"" Reducing washers",each,
HDW-022,"2"" - 1"" Reducing washers",each,
HDW-004,"2"" EMT clamps",each,
DST-055,20 Circuit 1-PH Panel,each,
SRV-016,200A 1-Phase Meter Base,each,$225.00
SRV-017,200A 1-Phase Meter Base - Jumbo,each,
SRV-004,200A 1-Phase Stainless Steel Meter Base,each,$895.00
DST-056,200A 2-pole Main Breaker - Delexi,each,$385.00
SRV-020,200A 3-Phase Meter Base,each,
TRM-003,200A copper lugs,each,$30.00
DST-057,200A double-pole BJ-Type breaker,each,
SRV-005,200A double-pole Main breaker,each,$385.00
DST-030,200A THQMV breaker,each,$675.00
DST-031,200A three-pole BJ-Type breaker,each,
DST-001,200A TQD 2-pole breakers,each,$995.00
DEV-017,20A 110V toggle switch,each,$19.95
DEV-018,20A 220V male plug,each,
DEV-019,20A 220V pilot light toggle switch,each,
DEV-032,20A 220V Tandem Plug outlet,each,$15.95
DST-032,20A double-pole breaker,each,$88.00
DST-002,20A double-pole breaker (1/2),each,$101.00
DEV-033,20A GFCI outlets,each,$89.00
DST-033,20A single-pole breaker,each,$37.00
DST-034,20A single-pole breaker (1/2),each,$44.25
DST-050,20A three-pole breaker,each,
PWR-011,20L weather proof glands,each,
PWR-053,20S weather proof glands,each,
TRM-004,225A copper lugs,each,$35.00
DST-035,225A double-pole BJ-Type breaker,each,
DST-058,225A three-pole BJ-Type breaker,each,
SRV-021,24ft. x 5mm Fabricated Electrical Steel Pole,each,"$1,460.00"
TRM-010,250MCM split bolts,each,$80.00
PWR-006,25L weather proof glands,each,$25.00
WIR-010,25mm² s/s wire (green),m,$46.75
PWR-001,25S weather proof glands,each,
BOX-002,2x4 EMT blank cover,each,$4.95
BOX-003,2x4 EMT cans,each,$5.95
BOX-004,2x4 PVC blank cover,each,
BOX-005,2x4 PVC cans,each,$2.95
BOX-006,2x4 PVC trunking box,each,$13.95
BOX-028,2x4 weather proof blank cover,each,$3.95
SRV-006,3 Core Termination Kit (Modern),each,$450.00
PWR-012,3 x 10mm² PVC armored cable,m,
PWR-013,3 x 10mm² XLPE armored cable,m,$69.00
PWR-014,3 x 120mm² PVC armored cable,m,
PWR-015,3 x 120mm² XLPE armored cable,m,$704.33
PWR-016,3 x 150mm² PVC armored cable,m,
PWR-017,3 x 150mm² XLPE armored cable,m,$897.50
PWR-018,3 x 185mm² PVC armored cable,m,
PWR-019,3 x 185mm² XLPE armored cable,m,
PWR-020,3 x 240mm² PVC armored cable,m,
PWR-021,3 x 240mm² XLPE armored cable,m,
PWR-022,3 x 25mm² PVC armored cable,m,$136.00
PWR-023,3 x 25mm² XLPE armored cable,m,
PWR-024,3 x 35mm² PVC armored cable,m,$165.00
PWR-025,3 x 35mm² XLPE armored cable,m,$178.00
PWR-026,3 x 50mm² PVC armored cable,m,$195.00
PWR-027,3 x 50mm² XLPE armored cable,m,$264.00
PWR-028,3 x 70mm² PVC armored cable,m,
PWR-029,3 x 70mm² XLPE armored cable,m,$376.00
PWR-030,3 x 95mm² PVC armored cable,m,
PWR-003,3 x 95mm² XLPE armored cable,m,
DEV-020,3-gang switch plates (Bticino),each,
DEV-034,3-gang switch plates (Vimar),each,$8.95
DST-003,3-Phase Isolator,each,
DEV-003,3-pin 115V male plug,each,
CON-013,"3"" Normal PVC bend",each,$53.00
CON-020,"3"" PVC pipe SDR41",length,$88.00
HDW-023,"3/4"" - 1/2"" Reducing washers",each,
HDW-002,"3/4"" concrete nails",each,$0.14
CON-014,"3/4"" couplings",each,$0.50
CON-015,"3/4"" EMT clamps",each,$0.45
CON-016,"3/4"" EMT conduit",length,
CON-017,"3/4"" PVC conduit",length,$7.95
CON-018,"3/4"" PVC ends",each,$0.85
CON-019,"3/4"" x1"" PVC trunking",length,
DST-036,30 Circuit 1-PH Panel,each,
DST-059,30 Circuit 3-PH Panel,each,
TRM-005,300A copper lugs,each,
DST-060,300MCM Delexi Lugs,each,$35.00
TRM-001,300MCM split bolts,each,$85.00
DEV-021,30A 220V male plug,each,$48.00
DEV-022,30A 220V pilot light toggle switch,each,$94.00
DEV-035,30A 220V Plug outlet 4-pin,each,$55.00
DST-037,30A double-pole breaker,each,$88.00
DST-004,30A double-pole breaker (1/2),each,$101.00
DEV-036,30A plug weather proof covers,each,$19.00
DST-038,30A single-pole breaker,each,$37.00
DST-039,30A single-pole breaker (1/2),each,$44.25
DST-005,30A three-pole breaker,each,
DEV-044,30A/50A Chrome cover,each,$16.50
SRV-007,30ft. x 5mm Fabricated Electrical Steel Pole,each,"$1,950.00"
PWR-031,32L weather proof glands,each,$41.00
PWR-054,32S weather proof glands,each,$48.00
TRM-007,350MCM split bolts,each,$85.00
WIR-001,35mm² s/s wire (green),m,
BOX-007,3x3 EMT can,each,
BOX-008,3x3 PVC can,each,
BOX-029,3x6 EMT can,each,
SRV-008,4 Core Cable Booth (120mm -  300mm),each,$190.00
PWR-032,4 x 120mm² PVC armored cable,m,
PWR-033,4 x 120mm² XLPE armored cable,m,$735.00
PWR-034,4 x 150mm² PVC armored cable,m,
PWR-035,4 x 150mm² XLPE armored cable,m,
PWR-036,4 x 185mm² PVC armored cable,m,
PWR-037,4 x 185mm² XLPE armored cable,m,
PWR-038,4 x 240mm² PVC armored cable,m,
PWR-039,4 x 240mm² XLPE armored cable,m,"$1,130.00"
PWR-040,4 x 25mm² PVC armored cable,m,
PWR-041,4 x 25mm² XLPE armored cable,m,
PWR-042,4 x 35mm² PVC armored cable,m,
PWR-043,4 x 35mm² XLPE armored cable,m,
PWR-044,4 x 50mm² PVC armored cable,m,
PWR-045,4 x 50mm² XLPE armored cable,m,
PWR-046,4 x 70mm² PVC armored cable,m,
PWR-047,4 x 70mm² XLPE armored cable,m,$422.00
PWR-048,4 x 95mm² PVC armored cable,m,
PWR-007,4 x 95mm² XLPE armored cable,m,
WIR-009,4.0mm² ECC wire,roll,
WIR-013,4.0mm² s/s wire,roll,$471.00
SRV-001,"4"" - 6"" Stainless Steel Hose Clamps",each,$13.00
DEV-042,"4"" light receptacles",each,$13.95
HDW-005,"4"" Metal cutting disc",each,$3.00
DST-040,40 Circuit 1-PH Panel,each,"$1,895.00"
DST-006,400A three-pole breaker - Delexi Large Frame,each,"$1,182.00"
DEV-037,400W LED flood light,each,"$1,880.00"
DST-041,40A double-pole breaker,each,$88.00
DST-042,40A double-pole breaker (1/2),each,$101.00
DST-051,40A three-pole breaker,each,
PWR-049,40L weather proof glands,each,$56.00
PWR-004,40S weather proof glands,each,
DEV-001,45A Cooker Plug outlet,each,
BOX-009,4x11/16 EMT blank cover,each,
BOX-010,4x11/16 EMT cans,each,
BOX-011,4x11/16 Plastering device covers,each,
BOX-012,4x11/16 PVC blank cover,each,
BOX-013,4x11/16 PVC cans,each,$5.95
BOX-014,4x11/16 Single device covers,each,$4.50
BOX-025,4x11/16 weather proof blank cover,each,
DEV-023,4x4 double toggle switch cover,each,$8.95
DEV-002,4x4 double toggle switch EMT cover,each,$16.50
BOX-015,4x4 EMT blank cover,each,$4.95
BOX-016,4x4 EMT cans,each,$5.95
BOX-017,4x4 Plastering device covers,each,
BOX-018,4x4 PVC blank cover,each,
BOX-019,4x4 PVC cans,each,$4.75
BOX-020,4x4 Single device covers,each,$3.60
BOX-030,4x4 weather proof blank cover,each,
TRM-002,500MCM Split Bolt KSU31,each,$350.00
DEV-024,50A 220V male plug,each,$65.00
DEV-038,50A 220V Plug outlet 4-pin,each,
DST-043,50A double-pole breaker,each,$88.00
DST-007,50A double-pole breaker (1/2),each,$129.00
DEV-039,50A plug weather proof covers,each,$19.00
DST-052,50A three-pole breaker,each,
PWR-008,50L weather proof glands,each,$114.00
WIR-011,50mm² s/s wire (green),m,
PWR-002,50S weather proof glands,each,
BOX-026,6-gang toggle switch box,each,$90.00
WIR-002,6.0mm² s/s wire,roll,
DST-044,60A double-pole breaker,each,
DST-053,60A three-pole breaker,each,
PWR-050,63L weather proof glands,each,
PWR-010,63S weather proof glands,each,
HDW-030,"7"" Concrete cutting disc",each,$45.00
TRM-006,70A copper lugs,each,
DST-045,70A double-pole breaker,each,$185.00
DST-048,70A three-pole breaker,each,
WIR-012,70mm² s/s wire (green),m,$119.50
PWR-051,75L weather proof glands,each,
PWR-005,75S weather proof glands,each,
DST-049,8 Circuit 1-PH Panel,each,$510.00
GND-001,8ft. copper electrode,each,$65.00
DEV-025,8ft. LED Fixture Only,each,$175.00
DEV-040,8ft. LED Tubes,each,$90.00
DST-046,90A double-pole breaker,each,$195.00
DST-054,90A three-pole breaker,each,
PWR-052,90L weather proof glands,each,
PWR-009,90S weather proof glands,each,
WIR-014,95mm² s/s wire (green),m,$185.50
SRV-022,Black Silicone,tube,$21.00
TRM-008,Blue connectors,each,
HDW-024,Blue rawl plugs,each,$0.20
HDW-029,Buckle clip,pack,$15.95
SRV-018,Cable Booth (16mm -  35mm),each,$190.00
SRV-019,Cable Booth (35mm -  120mm),each,$210.00
SRV-002,D-Iron,each,$55.00
DEV-045,Duplex plug outlet (surface),each,$17.95
TRM-009,Earth Lug,each,$10.00
HDW-003,Electrical Tape,roll,$8.50
DEV-043,GFCI plug weather proof covers,each,$17.50
HDW-025,Green rawl plugs,each,$0.15
HDW-026,M10 rawl bolt,each,$9.95
HDW-027,M6 rawl bolt,each,$3.95
HDW-028,M8 rawl bolt,each,$3.95
HDW-001,Nail Gun shots,pack,$48.00
BOX-021,Octagon EMT blank cover,each,$3.50
BOX-022,Octagon EMT cans,each,$4.95
BOX-023,Octagon PVC blank cover,each,$2.50
BOX-024,Octagon PVC cans,each,$3.20
BOX-027,Octagon weather proof blank cover,each,$2.50
HDW-031,Orange rawl plugs,each,$0.60
TRM-011,Red connectors,each,$0.60
SRV-003,Reducer,each,$21.95
DEV-026,Switch plate backing (Bticino),each,$5.95
DEV-027,Switch plate backing (Vimar),each,$5.95
DEV-028,Tandem plug cover,each,$1.90
DEV-029,Tandem plug weather proof cover,each,$17.95
DEV-030,Toggle switch cover,each,$2.30
DEV-041,Toggle switch weather proof plug covers,each,$17.95
DST-047,TYE Isolator 22x12x7,each,$595.00
DST-008,TYE Temporary Panel,each,"$1,695.00"
DEV-031,Weather proof bell base - single-hole,each,$9.00
DEV-046,weather proof bell socket,each,$13.95
TRM-014,Yellow connectors,each,$0.35
